"Id","variable","Capacity","Capacity_Content","weight","median","q17","q83","mean"
"Africa","PR",71.49,22.367864,0.422757295107233,3.12119885174914,2.98665609230117,3.38133168090977,3.19610312365991
"Africa","Ore",71.49,22.367864,0.422757295107233,3.73142413330607,3.57081230945471,5.39897582665754,5.41758674637667
"Africa","Waste",71.49,22.367864,0.422757295107233,0.505617681693163,0.352522455263256,2.02112982518044,2.22148362271676
"Africa","P2O5_Loss",71.49,22.367864,0.422757295107233,0.103866971589743,0.0358245297682307,0.365460155064147,0.288097926737183
"Africa","GHG_kg",71.49,22.367864,0.422757295107233,174.044815849795,166.553398549896,251.824429482788,225.473218174333
"Africa - igneous","PR",2.8,1.04188,0.0196917493161763,2.68744961031981,2.68744961031981,2.68744961031981,2.68744961031981
"Africa - igneous","Ore",2.8,1.04188,0.0196917493161763,19.8109637835771,19.8109637835771,19.8109637835771,19.8109637835771
"Africa - igneous","Waste",2.8,1.04188,0.0196917493161763,17.1235141732573,17.1235141732573,17.1235141732573,17.1235141732573
"Africa - igneous","P2O5_Loss",2.8,1.04188,0.0196917493161763,0.343183344526528,0.343183344526528,0.343183344526528,0.343183344526528
"Africa - igneous","GHG_kg",2.8,1.04188,0.0196917493161763,339.678785033213,339.678785033213,339.678785033213,339.678785033213
"Africa - sedimentary","PR",68.69,21.325984,0.403065545791057,3.12119885174914,3.01667761161144,3.38908552198705,3.22095336843543
"Africa - sedimentary","Ore",68.69,21.325984,0.403065545791057,3.73142413330607,3.56472893237739,5.38091535294867,4.71439895126633
"Africa - sedimentary","Waste",68.69,21.325984,0.403065545791057,0.505617681693163,0.346735737499949,1.94854498746559,1.4934455828309
"Africa - sedimentary","P2O5_Loss",68.69,21.325984,0.403065545791057,0.103866971589743,0.0353708040945077,0.341302406564904,0.285406731100613
"Africa - sedimentary","GHG_kg",68.69,21.325984,0.403065545791057,174.044815849795,166.269651592879,250.982034807585,219.893710283915
"East Asia","PR",7.7,2.33904,0.0442083438788622,3.2258064516129,3.2258064516129,3.31678468866162,3.29194883370956
"East Asia","Ore",7.7,2.33904,0.0442083438788622,6.88314329214369,5.36292523974957,7.69427672089414,7.57919497377035
"East Asia","Waste",7.7,2.33904,0.0442083438788622,3.53533375127826,1.8931126096316,4.41156362060031,4.28724614006079
"East Asia","P2O5_Loss",7.7,2.33904,0.0442083438788622,0.277661010721407,0.126750592871385,0.358181357438824,0.346757315658757
"East Asia","GHG_kg",7.7,2.33904,0.0442083438788622,321.050452575458,250.142921957639,358.884149092665,353.51639116157
"East Asia - sedimentary","PR",7.7,2.33904,0.0442083438788622,3.2258064516129,3.2258064516129,3.31678468866162,3.29194883370956
"East Asia - sedimentary","Ore",7.7,2.33904,0.0442083438788622,6.88314329214369,5.36292523974957,7.69427672089414,7.57919497377035
"East Asia - sedimentary","Waste",7.7,2.33904,0.0442083438788622,3.53533375127826,1.8931126096316,4.41156362060031,4.28724614006079
"East Asia - sedimentary","P2O5_Loss",7.7,2.33904,0.0442083438788622,0.277661010721407,0.126750592871385,0.358181357438824,0.346757315658757
"East Asia - sedimentary","GHG_kg",7.7,2.33904,0.0442083438788622,321.050452575458,250.142921957639,358.884149092665,353.51639116157
"Eastern Europe And Central Asia","PR",18.9,6.0695,0.114714815981238,2.56410256410256,2.56410256410256,3.03505834976989,3.11393030727407
"Eastern Europe And Central Asia","Ore",18.9,6.0695,0.114714815981238,7.20344152296502,5.9116319813233,11.2630167307637,10.0619562029199
"Eastern Europe And Central Asia","Waste",18.9,6.0695,0.114714815981238,5.96309738899637,4.23875341541103,6.49077079557658,6.94802589564585
"Eastern Europe And Central Asia","P2O5_Loss",18.9,6.0695,0.114714815981238,0.114854076691532,0.0525087414457943,0.18145168348912,0.159805031565914
"Eastern Europe And Central Asia","GHG_kg",18.9,6.0695,0.114714815981238,155.350185738878,155.350185738878,253.337369624294,233.281108484832
"Eastern Europe And Central Asia - igneous","PR",12.2,4.7175,0.08916173397998,2.56410256410256,2.56410256410256,2.58542830009497,2.586115527292
"Eastern Europe And Central Asia - igneous","Ore",12.2,4.7175,0.08916173397998,9.06043308870164,9.06043308870164,10.2569182372349,10.2954752715717
"Eastern Europe And Central Asia - igneous","Waste",12.2,4.7175,0.08916173397998,6.49633052459908,6.49633052459908,7.67148993713998,7.70935974427972
"Eastern Europe And Central Asia - igneous","P2O5_Loss",12.2,4.7175,0.08916173397998,0.114854076691532,0.0518518518518518,0.150581694640091,0.150812421234371
"Eastern Europe And Central Asia - igneous","GHG_kg",12.2,4.7175,0.08916173397998,155.350185738878,155.350185738878,175.86512009563,176.526219006369
"Eastern Europe And Central Asia - sedimentary","PR",6.7,1.352,0.0255530820012577,4.54374057315234,3.20512820512821,5.18627450980392,4.95562130177515
"Eastern Europe And Central Asia - sedimentary","Ore",6.7,1.352,0.0255530820012577,8.32933357589927,5.3464499572284,9.76111771286128,9.24714392010569
"Eastern Europe And Central Asia - sedimentary","Waste",6.7,1.352,0.0255530820012577,3.78559300274693,2.1413217521002,4.57484320305736,4.29152261833054
"Eastern Europe And Central Asia - sedimentary","P2O5_Loss",6.7,1.352,0.0255530820012577,0.187782805429864,0.187782805429864,0.192781104457751,0.191182723310775
"Eastern Europe And Central Asia - sedimentary","GHG_kg",6.7,1.352,0.0255530820012577,388.50510598067,249.374465355004,455.287813480989,431.31453386549
"Latin America","PR",15.3,4.9705,0.0939434867509254,2.87770379939713,2.80153979880106,3.36236445772668,3.07816115078966
"Latin America","Ore",15.3,4.9705,0.0939434867509254,10.4711374228039,7.70687352127718,16.7157467047771,12.8436584610703
"Latin America","Waste",15.3,4.9705,0.0939434867509254,7.39098769460951,4.36458733262858,13.8618773443993,9.7654973102806
"Latin America","P2O5_Loss",15.3,4.9705,0.0939434867509254,0.631703907082283,0.418470155562724,0.721186358808085,0.651459944703042
"Latin America","GHG_kg",15.3,4.9705,0.0939434867509254,343.287645918686,189.523899783949,442.664736669055,331.224104959932
"Latin America - igneous","PR",8.4,2.9502,0.0557593953551112,2.84902597402597,2.78706951856822,2.87475804449261,2.84726459223104
"Latin America - igneous","Ore",8.4,2.9502,0.0557593953551112,12.2018377748999,9.1451851391427,19.6207898043327,15.2985586297622
"Latin America - igneous","Waste",8.4,2.9502,0.0557593953551112,9.33648473713304,6.35811562057448,16.7739744707613,12.4512940375312
"Latin America - igneous","P2O5_Loss",8.4,2.9502,0.0557593953551112,0.642217123972529,0.360114772063231,0.795597533041858,0.692389282107693
"Latin America - igneous","GHG_kg",8.4,2.9502,0.0557593953551112,209.212710488433,156.803344395741,336.418061985089,262.309086265903
"Latin America - sedimentary","PR",6.9,2.0203,0.0381840913958142,3.36700336700337,3.36700336700337,3.43590927983868,3.41533435628372
"Latin America - sedimentary","Ore",6.9,2.0203,0.0381840913958142,9.06364268812196,7.95506976596185,9.53123837343222,9.25882131922247
"Latin America - sedimentary","Waste",6.9,2.0203,0.0381840913958142,5.63798072587463,4.47074920847056,6.13031858690843,5.84348696293875
"Latin America - sedimentary","P2O5_Loss",6.9,2.0203,0.0381840913958142,0.579681092199224,0.511463255532751,0.608455352736173,0.59169172651208
"Latin America - sedimentary","GHG_kg",6.9,2.0203,0.0381840913958142,422.755485902073,371.048319093758,444.565551451999,431.859202792494
"North America","PR",26.13,7.399915,0.139859936980279,3.45238095238095,3.31442216710758,3.59167577944895,3.5311216412621
"North America","Ore",26.13,7.399915,0.139859936980279,11.5687035191679,5.15548001314286,12.7478816206466,11.0288822087663
"North America","Waste",26.13,7.399915,0.139859936980279,8.11632256678696,1.73778740980015,9.80784714147919,7.49776056750416
"North America","P2O5_Loss",26.13,7.399915,0.139859936980279,0.291590925737267,0.0600200544334621,0.330801162353116,0.332383556232991
"North America","GHG_kg",26.13,7.399915,0.139859936980279,539.599038244549,240.467054253022,594.599442431818,514.420152863484
"North America - sedimentary","PR",26.13,7.399915,0.139859936980279,3.45238095238095,3.31442216710758,3.59167577944895,3.5311216412621
"North America - sedimentary","Ore",26.13,7.399915,0.139859936980279,11.5687035191679,5.15548001314286,12.7478816206466,11.0288822087663
"North America - sedimentary","Waste",26.13,7.399915,0.139859936980279,8.11632256678696,1.73778740980015,9.80784714147919,7.49776056750416
"North America - sedimentary","P2O5_Loss",26.13,7.399915,0.139859936980279,0.291590925737267,0.0600200544334621,0.330801162353116,0.332383556232991
"North America - sedimentary","GHG_kg",26.13,7.399915,0.139859936980279,539.599038244549,240.467054253022,594.599442431818,514.420152863484
"Oceania","PR",2.2,0.5984,0.0113098848147578,3.67647058823529,3.67647058823529,3.67647058823529,3.67647058823529
"Oceania","Ore",2.2,0.5984,0.0113098848147578,4.25531914893617,4.25531914893617,4.25531914893617,4.25531914893617
"Oceania","Waste",2.2,0.5984,0.0113098848147578,0.578848560700876,0.578848560700876,0.578848560700876,0.578848560700876
"Oceania","P2O5_Loss",2.2,0.5984,0.0113098848147578,0,0,0,0
"Oceania","GHG_kg",2.2,0.5984,0.0113098848147578,198.48085106383,198.48085106383,198.48085106383,198.48085106383
"Oceania - sedimentary","PR",2.2,0.5984,0.0113098848147578,3.67647058823529,3.67647058823529,3.67647058823529,3.67647058823529
"Oceania - sedimentary","Ore",2.2,0.5984,0.0113098848147578,4.25531914893617,4.25531914893617,4.25531914893617,4.25531914893617
"Oceania - sedimentary","Waste",2.2,0.5984,0.0113098848147578,0.578848560700876,0.578848560700876,0.578848560700876,0.578848560700876
"Oceania - sedimentary","P2O5_Loss",2.2,0.5984,0.0113098848147578,0,0,0,0
"Oceania - sedimentary","GHG_kg",2.2,0.5984,0.0113098848147578,198.48085106383,198.48085106383,198.48085106383,198.48085106383
"South Asia","PR",1.5,0.38085,0.0071981444380022,3.93855848759354,3.93855848759354,3.93855848759354,3.93855848759354
"South Asia","Ore",1.5,0.38085,0.0071981444380022,6.68685651543895,6.68685651543895,6.68685651543895,6.68685651543895
"South Asia","Waste",1.5,0.38085,0.0071981444380022,2.74829802784541,2.74829802784541,2.74829802784541,2.74829802784541
"South Asia","P2O5_Loss",1.5,0.38085,0.0071981444380022,0.0698970424702317,0.0698970424702317,0.0698970424702317,0.0698970424702317
"South Asia","GHG_kg",1.5,0.38085,0.0071981444380022,311.895048449619,311.895048449619,311.895048449619,311.895048449619
"South Asia - sedimentary","PR",1.5,0.38085,0.0071981444380022,3.93855848759354,3.93855848759354,3.93855848759354,3.93855848759354
"South Asia - sedimentary","Ore",1.5,0.38085,0.0071981444380022,6.68685651543895,6.68685651543895,6.68685651543895,6.68685651543895
"South Asia - sedimentary","Waste",1.5,0.38085,0.0071981444380022,2.74829802784541,2.74829802784541,2.74829802784541,2.74829802784541
"South Asia - sedimentary","P2O5_Loss",1.5,0.38085,0.0071981444380022,0.0698970424702317,0.0698970424702317,0.0698970424702317,0.0698970424702317
"South Asia - sedimentary","GHG_kg",1.5,0.38085,0.0071981444380022,311.895048449619,311.895048449619,311.895048449619,311.895048449619
"West Asia","PR",26.32,8.3944,0.158655910910767,3.125,3.125,3.125,3.13542361574383
"West Asia","Ore",26.32,8.3944,0.158655910910767,7.02011708704378,5.24234775283683,8.19170112112174,7.20173446417826
"West Asia","Waste",26.32,8.3944,0.158655910910767,3.89511708704378,2.0852183159077,5.06670112112174,4.06631084843443
"West Asia","P2O5_Loss",26.32,8.3944,0.158655910910767,0.444294457274827,0.273131225436891,0.93868078966228,0.690762093992332
"West Asia","GHG_kg",26.32,8.3944,0.158655910910767,327.439321290983,244.518826235568,382.085515392481,335.910500612667
"West Asia - sedimentary","PR",26.32,8.3944,0.158655910910767,3.125,3.125,3.125,3.13542361574383
"West Asia - sedimentary","Ore",26.32,8.3944,0.158655910910767,7.02011708704378,5.24234775283683,8.19170112112174,7.20173446417826
"West Asia - sedimentary","Waste",26.32,8.3944,0.158655910910767,3.89511708704378,2.0852183159077,5.06670112112174,4.06631084843443
"West Asia - sedimentary","P2O5_Loss",26.32,8.3944,0.158655910910767,0.444294457274827,0.273131225436891,0.93868078966228,0.690762093992332
"West Asia - sedimentary","GHG_kg",26.32,8.3944,0.158655910910767,327.439321290983,244.518826235568,382.085515392481,335.910500612667
"West Europe","PR",1,0.389,0.00735218113793582,2.5706940874036,2.5706940874036,2.5706940874036,2.5706940874036
"West Europe","Ore",1,0.389,0.00735218113793582,28.2493855758637,28.2493855758637,28.2493855758637,28.2493855758637
"West Europe","Waste",1,0.389,0.00735218113793582,25.6786914884601,25.6786914884601,25.6786914884601,25.6786914884601
"West Europe","P2O5_Loss",1,0.389,0.00735218113793582,0.186474194186277,0.186474194186277,0.186474194186277,0.186474194186277
"West Europe","GHG_kg",1,0.389,0.00735218113793582,484.363965083759,484.363965083759,484.363965083759,484.363965083759
"West Europe - igneous","PR",1,0.389,0.00735218113793582,2.5706940874036,2.5706940874036,2.5706940874036,2.5706940874036
"West Europe - igneous","Ore",1,0.389,0.00735218113793582,28.2493855758637,28.2493855758637,28.2493855758637,28.2493855758637
"West Europe - igneous","Waste",1,0.389,0.00735218113793582,25.6786914884601,25.6786914884601,25.6786914884601,25.6786914884601
"West Europe - igneous","P2O5_Loss",1,0.389,0.00735218113793582,0.186474194186277,0.186474194186277,0.186474194186277,0.186474194186277
"West Europe - igneous","GHG_kg",1,0.389,0.00735218113793582,484.363965083759,484.363965083759,484.363965083759,484.363965083759
"World","PR",170.54,52.909469,1,3.21546732837055,2.80011918515913,3.47029828591501,3.22324157137166
"World","Ore",170.54,52.909469,1,6.77178710616519,3.72607581934221,12.78783343805,7.97527272981318
"World","Waste",170.54,52.909469,1,3.2413449378873,0.500269367729309,9.82828723032666,4.75203115844152
"World","P2O5_Loss",170.54,52.909469,1,0.259492068849139,0.0551385673927323,0.613724450258436,0.374612243893203
"World","GHG_kg",170.54,52.909469,1,251.147460019504,168.253245389893,406.766019279503,302.117918169173
"World - igneous","PR",24.4,9.09858,0.171965059789203,2.61868037703513,2.56410256410256,2.83751082886609,2.68173715019267
"World - igneous","Ore",24.4,9.09858,0.171965059789203,11.3127118938929,7.58364716516419,19.6057756305753,13.7749374296878
"World - igneous","Waste",24.4,9.09858,0.171965059789203,8.48749242062872,4.88469325672445,16.8290443525867,11.0932002794951
"World - igneous","P2O5_Loss",24.4,9.09858,0.171965059789203,0.114854076691532,0.0700216118733001,0.614379876452131,0.349970960499443
"World - igneous","GHG_kg",24.4,9.09858,0.171965059789203,193.967758132687,130.029214293905,336.160628961844,236.185077169426
"World - sedimentary","PR",146.14,43.810889,0.828034940210797,3.21546732837055,3.0712569619811,3.50036091120724,3.33570040087523
"World - sedimentary","Ore",146.14,43.810889,0.828034940210797,5.38446197756371,3.6875656805501,9.21286042301532,6.77080702620728
"World - sedimentary","Waste",146.14,43.810889,0.828034940210797,1.95303316052095,0.4635822823718,5.61399378323477,3.43510662533205
"World - sedimentary","P2O5_Loss",146.14,43.810889,0.828034940210797,0.310167744524815,0.0434549522685195,0.581022474966411,0.379729708828936
"World - sedimentary","GHG_kg",146.14,43.810889,0.828034940210797,251.147460019504,171.999126037898,429.715448710704,315.810752123386
