"Id","Capacity","Capacity_Content","weight","PR_sum","Ore_sum","Waste_sum","P2O5_Loss_sum"
"Africa",71.49,22.367864,0.422757295107233,3.19610312365991,5.41758674637667,2.22148362271676,0.288097926737183
"Africa - igneous",2.8,1.04188,0.0196917493161763,2.68744961031981,19.8109637835771,17.1235141732573,0.343183344526528
"Africa - sedimentary",68.69,21.325984,0.403065545791057,3.22095336843543,4.71439895126633,1.4934455828309,0.285406731100613
"East Asia",7.7,2.33904,0.0442083438788622,3.29194883370956,7.57919497377035,4.28724614006079,0.346757315658757
"East Asia - sedimentary",7.7,2.33904,0.0442083438788622,3.29194883370956,7.57919497377035,4.28724614006079,0.346757315658757
"Eastern Europe And Central Asia",18.9,6.0695,0.114714815981238,3.11393030727407,10.0619562029199,6.94802589564585,0.159805031565914
"Eastern Europe And Central Asia - igneous",12.2,4.7175,0.08916173397998,2.586115527292,10.2954752715717,7.70935974427972,0.150812421234371
"Eastern Europe And Central Asia - sedimentary",6.7,1.352,0.0255530820012577,4.95562130177515,9.24714392010569,4.29152261833054,0.191182723310775
"Latin America",15.3,4.9705,0.0939434867509254,3.07816115078966,12.8436584610703,9.7654973102806,0.651459944703042
"Latin America - igneous",8.4,2.9502,0.0557593953551112,2.84726459223104,15.2985586297622,12.4512940375312,0.692389282107693
"Latin America - sedimentary",6.9,2.0203,0.0381840913958142,3.41533435628372,9.25882131922247,5.84348696293875,0.59169172651208
"North America",26.13,7.399915,0.139859936980279,3.5311216412621,11.0288822087663,7.49776056750416,0.332383556232991
"North America - sedimentary",26.13,7.399915,0.139859936980279,3.5311216412621,11.0288822087663,7.49776056750416,0.332383556232991
"Oceania",2.2,0.5984,0.0113098848147578,3.67647058823529,4.25531914893617,0.578848560700876,0
"Oceania - sedimentary",2.2,0.5984,0.0113098848147578,3.67647058823529,4.25531914893617,0.578848560700876,0
"South Asia",1.5,0.38085,0.0071981444380022,3.93855848759354,6.68685651543895,2.74829802784541,0.0698970424702317
"South Asia - sedimentary",1.5,0.38085,0.0071981444380022,3.93855848759354,6.68685651543895,2.74829802784541,0.0698970424702317
"West Asia",26.32,8.3944,0.158655910910767,3.13542361574383,7.20173446417826,4.06631084843443,0.690762093992332
"West Asia - sedimentary",26.32,8.3944,0.158655910910767,3.13542361574383,7.20173446417826,4.06631084843443,0.690762093992332
"West Europe",1,0.389,0.00735218113793582,2.5706940874036,28.2493855758637,25.6786914884601,0.186474194186277
"West Europe - igneous",1,0.389,0.00735218113793582,2.5706940874036,28.2493855758637,25.6786914884601,0.186474194186277
"World",170.54,52.909469,1,3.22324157137166,7.97527272981318,4.75203115844152,0.374612243893203
"World - igneous",24.4,9.09858,0.171965059789203,2.68173715019267,13.7749374296878,11.0932002794951,0.349970960499443
"World - sedimentary",146.14,43.810889,0.828034940210797,3.33570040087523,6.77080702620728,3.43510662533205,0.379729708828936
"Haikou",2.2,0.63404,0.011983488248578,3.46981263011797,5.36292523974957,1.8931126096316,0.126750592871385
"Ma'aden",10.32,3.3024,0.0624160488172731,3.125,7.59433702045677,4.46933702045677,0.43146284443814
"Mosaic",23,6.8512,0.129489109028858,3.3570761326483,14.6218321078331,11.2647559751848,0.518007515685817
"OCP",42.2,13.2159,0.249783266583152,3.19312343465069,3.68115146552967,0.488028030878979,0.076529742636813
"PhosAgro",9.5,3.705,0.070025272791908,2.56410256410256,9.06043308870164,6.49633052459908,0.177856301531213
